,C,H,N,O,S,P,Intensity
277,21,19,1,9,0,0,3894163.6666666665
281,21,21,3,9,0,0,2576362.3333333335
307,22,19,1,9,0,0,3152181.6666666665
308,22,19,1,10,0,0,3578060.6666666665
309,22,19,1,11,0,0,3535949.3333333335
313,22,20,2,10,0,0,2667651.3333333335
314,22,20,2,11,0,0,2900604.0
333,23,19,1,10,0,0,2843443.0
334,23,19,1,11,0,0,2727945.3333333335
335,23,19,1,12,0,0,3043093.0
342,23,21,1,9,0,0,2947350.0
344,23,23,3,9,0,0,2546704.6666666665
359,24,19,1,12,0,0,2456912.6666666665
365,24,21,1,11,0,0,2907787.0
367,24,23,3,10,0,0,2522626.0
368,24,23,3,11,0,0,2536037.0
383,25,21,1,12,0,0,2488740.0
384,25,21,1,13,0,0,2512300.3333333335
458,23,22,2,9,0,0,2023672.0
460,24,19,1,11,0,0,2503844.0
461,24,21,1,10,0,0,2367205.0
491,23,21,1,8,0,0,2300961.0
494,25,21,1,11,0,0,2245185.5
496,26,21,1,14,0,0,2177699.0
498,26,23,1,11,0,0,2350933.5
511,23,23,3,8,0,0,2094051.0
512,24,22,2,11,0,0,2338949.6666666665
537,24,21,1,9,0,0,2271400.5
538,24,23,3,9,0,0,2230294.5
553,23,19,1,9,0,0,2573333.0
573,24,19,1,10,0,0,2352120.5
574,24,22,2,10,0,0,2027705.0
890,18,21,1,10,0,0,4639055.333333333
891,18,21,1,11,0,0,3702520.3333333335
910,18,23,1,10,0,0,3251611.3333333335
923,18,25,1,9,0,0,2159383.6666666665
963,19,19,1,10,0,0,5763383.666666667
987,19,21,1,9,0,0,5812621.0
988,19,21,1,10,0,0,5292920.333333333
989,19,21,1,11,0,0,4842053.666666667
990,19,21,1,12,0,0,3442453.3333333335
1008,19,22,2,10,0,0,3477707.0
1012,19,23,1,8,0,0,4649259.666666667
1013,19,23,1,9,0,0,4601055.333333333
1014,19,23,1,10,0,0,4174577.6666666665
1015,19,23,1,11,0,0,3269601.3333333335
1016,19,23,1,12,0,0,2123811.0
1029,19,24,2,9,0,0,2187579.0
1031,19,25,1,8,0,0,3574894.0
1032,19,25,1,9,0,0,3532290.0
1033,19,25,1,10,0,0,2616571.3333333335
1046,19,27,1,8,0,0,2088158.3333333333
1075,20,19,1,9,0,0,5197914.333333333
1076,20,19,1,10,0,0,5713551.666666667
1077,20,19,1,11,0,0,4877188.666666667
1078,20,19,1,12,0,0,4060587.0
1097,20,21,1,8,0,0,4448520.0
1098,20,21,1,9,0,0,5682908.333333333
1099,20,21,1,10,0,0,6004469.666666667
1100,20,21,1,11,0,0,5063967.0
1101,20,21,1,12,0,0,3863485.0
1102,20,21,1,13,0,0,2810253.3333333335
1118,20,22,2,9,0,0,4034928.0
1119,20,22,2,10,0,0,3529639.3333333335
1120,20,22,2,11,0,0,3275444.0
1123,20,23,1,8,0,0,4633449.333333333
1124,20,23,1,9,0,0,4983441.333333333
1125,20,23,1,10,0,0,5334520.666666667
1126,20,23,1,11,0,0,4006592.6666666665
1127,20,23,1,12,0,0,3228128.0
1128,20,23,1,13,0,0,2298721.6666666665
1141,20,24,2,8,0,0,2512062.0
1142,20,24,2,9,0,0,2848719.0
1143,20,24,2,10,0,0,2485317.0
1144,20,25,1,7,0,0,2978433.3333333335
1145,20,25,1,8,0,0,4307692.333333333
1146,20,25,1,9,0,0,3985959.0
1147,20,25,1,10,0,0,3837852.3333333335
1148,20,25,1,11,0,0,2740161.6666666665
1161,20,27,1,7,0,0,2642747.3333333335
1162,20,27,1,8,0,0,3162856.0
1163,20,27,1,9,0,0,2776309.3333333335
1187,21,19,1,10,0,0,4505693.666666667
1188,21,19,1,11,0,0,4474987.333333333
1189,21,19,1,12,0,0,3389339.6666666665
1204,21,20,2,10,0,0,3368659.3333333335
1205,21,20,2,11,0,0,3492464.3333333335
1208,21,21,1,8,0,0,3692132.6666666665
1209,21,21,1,9,0,0,4079814.6666666665
1210,21,21,1,10,0,0,4636485.666666667
1211,21,21,1,11,0,0,4457389.666666667
1212,21,21,1,12,0,0,4187137.6666666665
1213,21,21,1,13,0,0,2742633.6666666665
1226,21,22,2,8,0,0,3253723.6666666665
1227,21,22,2,9,0,0,3703933.0
1228,21,22,2,10,0,0,3794785.3333333335
1229,21,22,2,11,0,0,3295099.0
1230,21,22,2,12,0,0,2751865.3333333335
1232,21,23,1,8,0,0,3833269.3333333335
1233,21,23,1,9,0,0,4561212.0
1234,21,23,1,10,0,0,4973445.666666667
1235,21,23,1,11,0,0,4419331.666666667
1236,21,23,1,12,0,0,3663472.3333333335
1237,21,23,1,13,0,0,2706599.3333333335
1238,21,23,3,9,0,0,2436036.0
1251,21,24,2,8,0,0,2591493.0
1252,21,24,2,9,0,0,2980027.6666666665
1253,21,24,2,10,0,0,3087021.6666666665
1254,21,24,2,11,0,0,2898746.6666666665
1256,21,25,1,7,0,0,3117673.0
1257,21,25,1,8,0,0,3977612.3333333335
1258,21,25,1,9,0,0,4279031.333333333
1259,21,25,1,10,0,0,4012320.0
1260,21,25,1,11,0,0,3405419.0
1261,21,25,1,12,0,0,2894397.3333333335
1273,21,26,2,9,0,0,2086483.3333333333
1274,21,27,1,7,0,0,3036703.0
1275,21,27,1,8,0,0,3371840.6666666665
1276,21,27,1,9,0,0,3431759.6666666665
1277,21,27,1,10,0,0,2855618.3333333335
1278,21,27,1,11,0,0,2377358.6666666665
1289,21,29,1,7,0,0,2490955.3333333335
1290,21,29,1,8,0,0,2351146.6666666665
1291,21,29,1,9,0,0,2066504.3333333333
1309,22,19,1,12,0,0,3358824.3333333335
1324,22,21,1,8,0,0,3042724.0
1325,22,21,1,9,0,0,3666294.3333333335
1326,22,21,1,10,0,0,3823935.0
1327,22,21,1,11,0,0,3836401.0
1328,22,21,1,12,0,0,3657804.3333333335
1329,22,21,1,13,0,0,2958504.0
1330,22,21,1,14,0,0,2494305.0
1344,22,22,2,8,0,0,2529452.6666666665
1345,22,22,2,9,0,0,2857221.3333333335
1346,22,22,2,10,0,0,3125622.0
1347,22,22,2,11,0,0,3018675.0
1348,22,22,2,12,0,0,2847765.3333333335
1349,22,23,1,8,0,0,3085035.6666666665
1350,22,23,1,9,0,0,3863988.3333333335
1351,22,23,1,10,0,0,4042862.3333333335
1352,22,23,1,11,0,0,3908683.6666666665
1353,22,23,1,12,0,0,3537629.0
1354,22,23,1,13,0,0,2793764.0
1355,22,23,1,14,0,0,2491101.6666666665
1369,22,24,2,9,0,0,2839594.6666666665
1370,22,24,2,10,0,0,2893258.3333333335
1371,22,24,2,11,0,0,2614850.6666666665
1372,22,24,2,12,0,0,2467818.6666666665
1373,22,25,1,7,0,0,2472213.6666666665
1374,22,25,1,8,0,0,3398003.0
1375,22,25,1,9,0,0,4006727.0
1376,22,25,1,10,0,0,4135174.0
1377,22,25,1,11,0,0,3709275.6666666665
1378,22,25,1,12,0,0,3168282.0
1391,22,27,1,7,0,0,2585531.0
1392,22,27,1,8,0,0,3137171.3333333335
1393,22,27,1,9,0,0,3836124.3333333335
1394,22,27,1,10,0,0,3380657.3333333335
1395,22,27,1,11,0,0,2834549.6666666665
1396,22,27,1,12,0,0,2341378.0
1408,22,29,1,7,0,0,2344849.0
1409,22,29,1,8,0,0,2980259.6666666665
1410,22,29,1,9,0,0,2651254.6666666665
1411,22,29,1,10,0,0,2399172.0
1422,22,31,1,8,0,0,2280785.0
1447,23,21,1,10,0,0,3110075.0
1448,23,21,1,11,0,0,3311076.0
1449,23,21,1,12,0,0,3379789.0
1450,23,21,1,13,0,0,3222434.0
1451,23,21,1,14,0,0,2338250.0
1464,23,22,2,10,0,0,2541902.6666666665
1465,23,22,2,11,0,0,2715061.3333333335
1466,23,22,2,12,0,0,2633516.3333333335
1467,23,23,1,9,0,0,2995065.3333333335
1468,23,23,1,10,0,0,3343953.6666666665
1469,23,23,1,11,0,0,3590254.0
1470,23,23,1,12,0,0,3331285.3333333335
1471,23,23,1,13,0,0,2998580.0
1472,23,23,1,14,0,0,2493725.0
1486,23,24,2,10,0,0,2644609.6666666665
1487,23,24,2,11,0,0,2884672.0
1488,23,24,2,12,0,0,2854937.6666666665
1489,23,25,1,7,0,0,2065319.3333333333
1490,23,25,1,8,0,0,2911948.6666666665
1491,23,25,1,9,0,0,3360748.0
1492,23,25,1,10,0,0,3018571.0
1493,23,25,1,11,0,0,3199740.3333333335
1494,23,25,1,12,0,0,3492696.0
1495,23,25,1,13,0,0,2801509.0
1509,23,26,2,9,0,0,2238501.0
1510,23,27,1,7,0,0,2024686.3333333333
1511,23,27,1,8,0,0,2716085.3333333335
1512,23,27,1,9,0,0,3236293.6666666665
1513,23,27,1,10,0,0,3259814.0
1514,23,27,1,11,0,0,3209954.6666666665
1515,23,27,1,12,0,0,2664062.6666666665
1528,23,29,1,7,0,0,2297888.3333333335
1529,23,29,1,8,0,0,2635421.3333333335
1530,23,29,1,9,0,0,3163571.6666666665
1531,23,29,1,10,0,0,2572469.6666666665
1532,23,29,1,11,0,0,2399434.3333333335
1544,23,31,1,8,0,0,2598280.3333333335
1545,23,31,1,9,0,0,2401375.3333333335
1575,24,21,1,12,0,0,3019527.6666666665
1576,24,21,1,13,0,0,2921070.0
1577,24,21,1,14,0,0,2659564.3333333335
1591,24,23,1,10,0,0,2967566.6666666665
1592,24,23,1,11,0,0,3281179.0
1593,24,23,1,12,0,0,3053063.6666666665
1594,24,23,1,13,0,0,2922613.6666666665
1609,24,25,1,9,0,0,2402836.6666666665
1610,24,25,1,10,0,0,3016340.3333333335
1611,24,25,1,11,0,0,3173799.6666666665
1612,24,25,1,12,0,0,3201105.0
1613,24,25,1,13,0,0,2904354.6666666665
1614,24,25,1,14,0,0,2498273.0
1628,24,26,2,11,0,0,2242353.0
1629,24,26,2,12,0,0,2288846.6666666665
1630,24,27,1,8,0,0,2199590.0
1631,24,27,1,9,0,0,2592171.6666666665
1632,24,27,1,10,0,0,2958793.0
1633,24,27,1,11,0,0,2819290.6666666665
1634,24,27,1,12,0,0,2926050.3333333335
1635,24,27,1,13,0,0,2519157.3333333335
1649,24,29,1,8,0,0,2407576.6666666665
1650,24,29,1,9,0,0,2833061.0
1651,24,29,1,10,0,0,2602412.6666666665
1652,24,29,1,11,0,0,2777778.3333333335
1653,24,29,1,12,0,0,2625214.3333333335
1666,24,31,1,9,0,0,2475605.3333333335
1695,25,21,1,14,0,0,2430880.3333333335
1707,25,23,1,11,0,0,2473131.0
1708,25,23,1,12,0,0,3015438.3333333335
1709,25,23,1,13,0,0,2979746.6666666665
1710,25,23,1,14,0,0,2538595.0
1711,25,23,1,15,0,0,2412877.6666666665
1725,25,25,1,10,0,0,2852155.3333333335
1726,25,25,1,11,0,0,3173985.3333333335
1727,25,25,1,13,0,0,2792175.3333333335
1728,25,25,1,14,0,0,2496473.3333333335
1729,25,25,1,15,0,0,2260266.3333333335
1730,25,25,3,10,0,0,2318248.3333333335
1731,25,25,3,11,0,0,2416219.0
1745,25,27,1,11,0,0,2846391.0
1746,25,27,1,12,0,0,2753827.6666666665
1747,25,27,1,13,0,0,2521491.0
1748,25,27,1,14,0,0,2494980.3333333335
1762,25,29,1,10,0,0,2469293.3333333335
1763,25,29,1,11,0,0,2774101.0
1764,25,29,1,12,0,0,2242000.0
1765,25,29,1,13,0,0,2443150.6666666665
1779,25,31,1,9,0,0,2275620.0
1780,25,31,1,10,0,0,2735669.6666666665
1793,25,33,1,9,0,0,2160733.3333333335
1826,26,23,1,12,0,0,2385848.6666666665
1827,26,23,1,13,0,0,2648296.6666666665
1828,26,23,1,14,0,0,2574446.6666666665
1842,26,25,1,11,0,0,2572711.3333333335
1843,26,25,1,12,0,0,2574767.3333333335
1844,26,25,1,13,0,0,2934521.0
1845,26,25,1,14,0,0,2384772.0
1859,26,27,1,11,0,0,3015100.3333333335
1860,26,27,1,12,0,0,2647462.0
1861,26,27,1,13,0,0,2743739.6666666665
1874,26,29,1,11,0,0,2539978.0
1875,26,29,1,13,0,0,2418653.0
1889,26,31,1,10,0,0,2434918.0
1890,26,31,1,12,0,0,2335126.0
1952,27,25,1,13,0,0,2363415.6666666665
1965,27,27,1,12,0,0,2511084.0
1966,27,27,1,13,0,0,2819187.6666666665
1967,27,27,1,14,0,0,2717802.3333333335
1980,27,29,1,12,0,0,2913191.3333333335
1981,27,29,1,13,0,0,2791134.6666666665
1994,27,31,1,12,0,0,2428180.6666666665
2073,28,27,1,13,0,0,2508037.0
2086,28,29,1,12,0,0,2495516.3333333335
2087,28,29,1,13,0,0,2665911.3333333335
2088,28,29,1,14,0,0,2628722.6666666665
2101,28,31,1,13,0,0,2577862.3333333335
2102,28,31,1,14,0,0,2257206.3333333335
2176,29,27,1,15,0,0,2300065.0
2187,29,29,1,13,0,0,2228286.3333333335
2188,29,29,1,14,0,0,2504853.0
2199,29,31,1,14,0,0,2577192.0
2769,18,21,1,12,0,0,2472176.0
2770,18,23,1,11,0,0,2296498.5
2776,19,21,1,13,0,0,2082683.5
2784,20,26,2,8,0,0,1929393.0
2785,20,27,1,10,0,0,2340992.0
2786,20,29,1,7,0,0,2156974.5
2787,20,29,1,8,0,0,1942085.0
2790,21,21,1,14,0,0,2326470.0
2792,21,23,3,8,0,0,2146588.5
2794,21,29,1,6,0,0,2012312.5
2798,22,23,3,9,0,0,2741405.0
2799,22,23,3,10,0,0,2582502.0
2800,22,23,3,11,0,0,2354149.5
2801,22,26,2,8,0,0,2321988.0
2802,22,26,2,10,0,0,2507066.0
2806,23,23,3,10,0,0,2815911.5
2807,23,26,2,10,0,0,2354060.0
2808,23,26,2,12,0,0,2334569.5
2809,23,27,1,13,0,0,2173568.0
2810,23,31,1,7,0,0,2167076.0
2811,23,31,1,10,0,0,2219262.5
2813,24,24,2,12,0,0,2349582.5
2814,24,25,3,10,0,0,2513740.5
2815,24,26,2,13,0,0,2082845.0
2816,24,31,1,8,0,0,2187975.0
2820,25,26,2,12,0,0,2141944.5
2821,25,27,1,9,0,0,2598509.0
2822,25,27,1,10,0,0,2975403.5
2823,25,29,1,9,0,0,2452650.5
2826,26,23,1,15,0,0,2589264.0
2827,26,27,1,14,0,0,2300273.0
2829,26,29,1,12,0,0,2390329.5
2830,26,29,1,14,0,0,2227827.0
2831,26,31,1,11,0,0,2388160.5
2832,26,33,1,10,0,0,2396927.0
2833,27,23,1,15,0,0,2272924.5
2834,27,25,1,12,0,0,2572322.5
2835,27,25,1,14,0,0,2344271.5
2836,27,25,1,15,0,0,2475986.5
2837,27,27,1,11,0,0,2600130.0
2838,27,27,1,15,0,0,2343174.0
2839,27,31,1,13,0,0,2417957.5
2840,28,27,1,14,0,0,2608363.5
2841,28,31,1,12,0,0,2106561.5
2845,29,31,1,13,0,0,2263932.0
2846,29,33,1,12,0,0,2384048.5
2847,29,33,1,13,0,0,2305956.0
2851,30,31,1,13,0,0,2131358.5
2853,30,33,1,14,0,0,2564411.5
2854,30,33,1,15,0,0,2507929.0
2931,22,23,1,7,0,0,2394697.0
2932,22,23,3,8,0,0,2243279.3333333335
2933,22,24,2,8,0,0,2251841.0
2934,22,26,2,9,0,0,2239332.0
2935,23,23,1,8,0,0,2595468.0
2936,23,23,3,11,0,0,2422110.3333333335
2937,23,24,2,9,0,0,2240391.3333333335
2939,24,22,2,12,0,0,2397375.6666666665
2940,24,23,1,9,0,0,2533346.0
2941,24,31,1,10,0,0,2319080.3333333335
2942,25,24,2,12,0,0,2220884.3333333335
2943,25,24,2,13,0,0,2091864.3333333333
2944,26,27,1,10,0,0,2394458.6666666665
2945,26,29,1,10,0,0,2182587.6666666665
2946,27,23,1,14,0,0,2351188.3333333335
2948,27,31,1,11,0,0,2288040.6666666665
2951,28,25,1,13,0,0,2199131.3333333335
2952,28,25,1,14,0,0,2246029.0
2953,28,25,1,15,0,0,2451428.6666666665
2954,28,27,1,12,0,0,2323747.3333333335
2957,29,27,1,14,0,0,2185548.0
2958,29,31,1,12,0,0,2351029.6666666665
2963,31,35,1,15,0,0,2380004.0
3006,20,25,1,12,0,0,2102911.5
3008,21,21,3,10,0,0,2551969.0
3012,21,24,2,12,0,0,2349659.5
3014,21,31,1,7,0,0,2023983.0
3016,23,23,1,15,0,0,2066378.0
3017,23,25,1,14,0,0,2109770.5
3018,23,25,3,8,0,0,2063270.5
3019,24,23,1,15,0,0,2141916.5
3020,24,25,3,11,0,0,2349166.0
3021,24,31,1,11,0,0,2218551.0
3023,25,25,1,9,0,0,2320684.0
3024,25,29,1,8,0,0,2226857.5
3025,25,31,1,8,0,0,2264996.5
3027,26,31,1,13,0,0,2120932.0
3028,27,25,1,16,0,0,2164319.5
3029,27,29,1,14,0,0,2335372.5
3031,28,29,1,15,0,0,2105189.0
3032,28,33,1,11,0,0,2345343.0
3033,28,33,1,12,0,0,2287851.5
3035,29,29,1,15,0,0,2529303.0
3039,30,35,1,14,0,0,2195954.0
3090,25,28,2,13,0,0,2481391.6666666665
3091,25,28,2,14,0,0,4639521.666666667
3092,26,33,1,9,0,0,2203058.6666666665
3093,26,33,1,11,0,0,2235688.6666666665
3095,27,29,1,11,0,0,2259549.0
3096,28,27,1,15,0,0,2279714.3333333335
3097,30,29,1,14,0,0,2299506.6666666665
3120,21,25,3,8,0,0,2098283.5
3122,22,26,2,11,0,0,2278207.0
3123,22,31,1,7,0,0,2059212.0
3125,23,24,2,8,0,0,2199826.5
3127,23,29,1,6,0,0,2036053.5
3129,24,25,1,8,0,0,2215385.5
3130,25,23,1,10,0,0,2566164.5
3131,25,26,2,11,0,0,2173953.5
3132,26,25,1,10,0,0,2186939.5
3133,26,25,1,16,0,0,2159152.0
3135,27,31,1,10,0,0,2401032.0
3136,27,33,1,13,0,0,2342815.0
3142,29,29,1,12,0,0,2316874.0
3214,22,32,4,7,0,0,3294218.0
3215,22,32,4,8,0,0,2696348.0
3216,23,34,4,7,0,0,2957878.0
3217,23,34,4,8,0,0,2725090.0
3219,24,34,4,7,0,0,2299675.0
3221,25,36,4,7,0,0,2209191.6666666665
3224,25,37,5,8,0,0,2551256.0
3225,27,39,5,8,0,0,2215027.6666666665
3258,36,51,1,8,1,0,2396145.0
3259,36,53,1,7,1,0,2980442.6666666665
3260,37,53,1,7,1,0,2930023.6666666665
3261,37,53,1,8,1,0,3002502.6666666665
3262,37,55,1,7,1,0,2569883.3333333335
3263,38,55,1,7,1,0,2442988.3333333335
3264,38,55,1,8,1,0,2323921.6666666665
3265,39,57,1,7,1,0,2511275.0
3284,23,32,4,7,0,0,2768439.5
3286,24,25,3,9,0,0,2337346.0
3288,24,35,5,8,0,0,2437628.0
3289,25,28,2,15,0,0,3087256.0
3293,27,29,1,10,0,0,2072246.0
3298,29,27,1,16,0,0,2160285.0
3354,36,53,1,8,1,0,2047101.5
3835,26,43,1,18,0,0,3856712.3333333335
3841,27,45,1,18,0,0,2862219.3333333335
3842,27,45,1,19,0,0,2281298.3333333335
3860,26,43,1,19,0,0,2293058.5
3941,19,32,4,7,0,0,7132839.333333333
3943,19,34,4,7,0,0,10878776.333333334
3947,20,32,4,8,0,0,2443594.3333333335
3948,20,33,5,8,0,0,5306739.0
3949,20,34,4,7,0,0,6088368.0
3951,21,36,4,7,0,0,5396982.666666667
3954,28,49,3,16,0,0,3359151.6666666665
3968,20,35,5,8,0,0,6182495.666666667
3969,21,34,4,8,0,0,2464003.3333333335
3970,21,35,5,8,0,0,5190517.666666667
3971,21,37,5,8,0,0,6807717.666666667
3972,23,39,5,8,0,0,5163370.333333333
3989,20,36,4,7,0,0,6820931.666666667
3994,20,32,4,9,0,0,2390654.5
3996,21,36,4,9,0,0,2080771.5
4053,19,36,4,5,0,0,7511034.666666667
4060,20,33,5,7,0,0,4031601.0
4063,20,35,5,6,0,0,4160144.0
4064,20,35,5,7,0,0,3984255.6666666665
4066,20,36,4,6,0,0,6318079.666666667
4067,20,36,4,8,0,0,5492444.333333333
4068,20,37,5,6,0,0,6573093.666666667
4069,20,37,5,7,0,0,8246942.0
4070,20,38,4,5,0,0,6774049.666666667
4071,20,38,4,6,0,0,4841957.666666667
4076,21,35,5,7,0,0,4169198.0
4077,21,37,5,6,0,0,6474525.333333333
4078,21,37,5,7,0,0,3892257.6666666665
4079,21,38,4,5,0,0,2374662.6666666665
4081,21,38,4,7,0,0,4574477.333333333
4082,21,39,5,6,0,0,5564289.333333333
4083,21,39,5,7,0,0,4855396.0
4084,21,40,4,5,0,0,3324589.0
4085,21,40,4,6,0,0,4130202.6666666665
4087,22,33,5,7,0,0,3060414.0
4088,22,34,4,6,0,0,2952278.0
4089,22,34,4,7,0,0,2597908.6666666665
4090,22,37,5,7,0,0,3365115.3333333335
4091,22,37,5,8,0,0,4933965.666666667
4092,22,38,4,7,0,0,3266653.0
4093,22,39,5,6,0,0,4866204.666666667
4094,22,39,5,7,0,0,5537658.666666667
4095,22,39,5,8,0,0,6243293.333333333
4096,22,40,4,5,0,0,3437167.6666666665
4097,22,40,4,7,0,0,4442946.666666667
4098,22,41,5,6,0,0,5449766.0
4099,22,41,5,7,0,0,3874646.0
4100,22,42,4,5,0,0,2126173.0
4101,23,35,5,7,0,0,3119516.3333333335
4102,23,35,5,8,0,0,2416268.0
4103,23,36,4,5,0,0,2337642.0
4104,23,36,4,6,0,0,3003234.6666666665
4105,23,41,5,6,0,0,2447616.6666666665
4106,23,41,5,7,0,0,4422654.0
4107,23,41,5,8,0,0,4850976.0
4108,23,43,5,6,0,0,2692992.3333333335
4109,23,43,5,7,0,0,3582947.0
4110,24,36,4,7,0,0,2362965.3333333335
4111,24,37,5,7,0,0,2522133.6666666665
4112,24,37,5,8,0,0,2308467.3333333335
4113,24,38,4,6,0,0,2639760.3333333335
4114,24,41,5,7,0,0,2224730.3333333335
4115,24,41,5,8,0,0,5195361.0
4116,24,43,5,6,0,0,2756636.6666666665
4117,24,43,5,7,0,0,2372804.6666666665
4118,24,43,5,8,0,0,4915658.666666667
4119,25,39,5,7,0,0,2426524.0
4120,25,43,5,8,0,0,3565682.3333333335
4121,25,45,5,7,0,0,2285668.3333333335
4122,25,45,5,8,0,0,3726270.3333333335
4123,26,39,5,8,0,0,2486515.0
4124,26,45,5,8,0,0,3189320.3333333335
4125,27,41,5,8,0,0,2217792.0
4126,27,47,5,8,0,0,2698383.6666666665
4149,21,33,5,8,0,0,2428990.0
4150,21,36,4,6,0,0,2284634.5
4153,22,34,4,5,0,0,2766680.0
4155,23,36,4,7,0,0,2274938.5
4156,23,37,5,8,0,0,2106573.0
4157,23,39,5,7,0,0,2431278.0
4158,24,45,5,7,0,0,2432515.5
4159,25,38,4,7,0,0,2467610.0
4160,25,45,5,6,0,0,2219223.5
